feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-0.7560981369894535,-0.7223278470005488,-0.8842079731315181,-1.194496864690141,-0.7943742708812755,-1.163369137219742,-1.7029751366698767,-0.9662389476348587,-1.5630370716167592,-1.7377365007417573,-0.8941827774263449,-1.5897440776726097,-1.268206999015261,-0.5834677186149997,-1.4140941572746595,-0.9908893449271721,-0.9428770654415889,-0.48959015466356837,-1.1195941403250054,-0.1844223452527387,-0.7005135701654832,-0.8515352612379503,-0.6215679784775611,-1.0136389403665331,-1.1890279852274845,-1.1686455207249389,-0.5168756488080162,-1.2007406272968901,-0.2764895556733441,-2.4111143191529383,0.2630256565115574,-0.8510619238860156,-1.7301801976280493,-0.6363314295868838,-1.1820596156464758,-0.40853806129682213,-0.05500732620336868,-0.5291055799209878,-1.2060842376629708,-0.871513868191499,-0.6094256139388214,-0.9740400891094413,-1.622212917259862,-1.083404424357005,-0.6388679494195342,-0.6743237085185343,-1.450002734722394,-1.061031568050916,-1.5445544496411605,-1.8194541115023504
-1.7255362240832675,-1.170928950880007,-1.6117862004474035,-1.6658628837245741,-0.7706202296527721,-0.1994894621500206,-0.7013224248256997,-1.3969116394581347,-0.8895702627706449,-0.715123556016013,-3.482970327329487,-0.5037552635623508,-1.410620153392426,-0.31766979346229174,-1.0856697609343986,-0.9225839477865133,-0.7749333416622096,-1.445019267920719,-0.5220036915860293,-0.5911603781636798,0.07334491001532673,-0.14342000092705698,-1.5945435349267714,-1.0516280271163052,-1.073212467841251,-1.3969164884732663,-0.8916702055887813,-1.7715515013392538,-1.4674810085531438,-1.2400606301475636,-0.548967989369598,-0.522473809932344,-1.8160699092699153,-0.7589546785570479,-0.8747206200212208,-1.3196882172644853,-0.0648926669248786,-1.922599639860488,-0.8022146971603858,-1.0369270493071228,-1.6164171864725185,0.18364210995789265,-1.3980471910901375,-1.0039818647986574,-0.7138397650430898,-0.2148512283959253,-0.45615348407333345,-1.2457573547635734,-1.4802434773986242,-1.2481661951248455
-1.272337385786948,-0.9204413437225709,-0.6049913587605109,-0.21464013000391158,-0.34146995782465717,-0.380706167040484,-0.9757896345643371,-1.1022450035322606,-1.4146594999908704,-0.9317737767407638,-1.3136100246282159,0.09170414814042682,-0.22846095680051337,-0.6117445964796171,-0.5465876409852795,-0.14067416724259707,-1.0444807734645503,-1.1278177213484055,-1.7994392845113212,-0.9952434788859027,-1.3485344072073961,-0.7252288055020253,-1.466040426058906,-1.3963800342560282,-0.9004742943835211,-0.6789628758192325,-0.8030746828087548,-0.9249069247553141,-1.0289075763587625,-0.6570683961312274,-1.0310284157885183,-0.5246321143079764,-0.8704291687403295,-1.8979478675358434,-0.7366531574519004,-0.8122512316580548,0.06493409588379073,-1.5832658557576695,-1.4998294051352254,-1.1965510620666955,-1.5617975193917115,-1.0386964663131442,-1.3348233096966633,-0.4323087721236545,-1.0974937314626294,-0.06986749134639492,-0.6415989912789855,-1.4415659213455843,-1.229061174588753,-0.792548242825613
-1.4799308397607196,-1.5662959003728725,-1.177307901717593,-1.722021509218759,-1.1384945503545196,-1.292274056863048,-0.14178622319487288,-0.9516629051057783,-1.6999683025225045,-0.7605089316480134,0.9244968628018873,-1.1304592996833478,-1.0064082125199478,-0.9625004884686544,-0.2306024831795216,-0.4308355057332678,-0.8001530567313914,-1.8434224638989507,-1.0109654165230926,-0.4211790592294352,-1.550250866501874,-1.3544223987371145,-0.6742757258549164,-1.782887711123521,-1.8169338726295625,-1.0990608789788259,-1.2133667724578778,-0.1313617128313631,-1.4206652794309917,-1.2024535168993136,-1.3609627019001511,-0.3410607709334095,-0.30831334863087567,-1.1455432632830198,-0.8607541406169772,-1.0592689236237627,-1.3654072889610018,-1.0795296545216047,-0.14283084090008813,-1.0554853391176167,-0.6493051802011183,-0.4686397496467708,-1.1572620331516836,-2.3116017945220877,-0.9294089756468549,-0.7214637033936859,-0.5565058356950391,-1.092774355870093,0.2663726248662186,-0.9007957021837699
-2.4259385136328184,-1.1621832734846866,-1.0407926533928207,-0.6737141635669666,-1.2048476541591842,-1.0561427767769596,-0.8126174770745936,-0.7281631814175042,-1.5576175299755848,-0.8567273322913944,0.40422018844519286,-0.7908931096876644,-0.20566614304847497,-1.5217927491828,-0.46888078273507006,-1.334552326108297,-1.4330938341707296,-0.7422961447913825,-1.3863274197096103,-0.9156277464582284,-0.1204172915255105,-0.5257387131720156,-0.3458306096517727,-1.9136356435463988,-1.0541463267693165,-1.236396697645687,-2.0137671441603677,-0.7767974619987114,-1.8762004402267787,-0.7098312262844686,-1.2165370762097545,-1.7214921461350507,-0.24439575433588012,-0.3024340772247568,-0.8114906107946965,-2.1663977644655192,-1.2866603082280772,-1.0223777146649595,-0.9020542469254678,-1.0049663833067457,-1.3151865176783384,-0.40752193471254883,-1.0704480484650505,-0.9388931051688422,-1.3118244210042533,-0.35089198941900823,-1.2583018224710356,-0.1943673306189082,-1.7241135361533848,-1.1386996758633414
-0.7142919995514916,-0.002042789424190894,-0.055961841547568225,-1.0581593555773574,-0.900358658626556,-1.1039985207985152,-1.4409649841033632,-1.0227364449080405,-0.6137148293744317,-1.9464800302064318,-0.1269167760638703,-1.3607423534602647,-1.5161094542566516,-1.0807527263578751,-0.934722471015037,-2.02710794978668,-1.243580463068854,-1.1520210538571685,-1.4287417431568417,-0.8330920389083343,-0.7740799168619036,-1.8063400098165778,-1.071087835366353,-1.5722889056237215,-0.6968427813371983,-1.0430675796021918,-0.13198681380321997,-1.5815948210667548,-0.10964520001994449,-0.15715064531591383,-0.9586232101442727,-2.053744469824802,-1.0361407482349783,-0.9293717904119153,-1.3113287023388633,-0.8400952141893283,-1.4785654639906327,0.048102483543798424,-1.6210820635606278,-1.3086565337875316,-1.3342118816919817,-1.6684869239564686,-0.3270997146863812,-1.2141724627726487,-1.1976188552094271,-0.6108133009740435,-1.6946436647257066,-1.450043192627499,-1.4416288959909962,-1.357942783224539
0.13965748939576916,-0.5963920116490664,-1.1323708733869695,-0.23422504338731143,-0.6327629542346664,-1.3075109898102275,-1.228299419479238,-1.1417571241125193,-0.7451799111037323,-0.47696967489726105,0.38527277855153186,-1.260571872482498,-1.7232577855024063,-1.3997745813802065,-1.1026401897971327,-1.4110295384232663,-0.5263798652652448,-1.800887408064548,-1.931751233366236,-1.2910545464759153,-0.5028878099744374,-1.4159328079277635,-1.4023433435366428,-1.2437342854793711,-1.198893700015738,-0.41072634461582314,-0.8158909446868997,-0.7574789974394429,-1.6176310562438496,-1.8654865327205765,-1.2106125729717356,-1.0121396033798251,-1.3808045154012074,-0.49569253570981797,-0.6091148711271782,-1.2591119459859255,-1.157860773526081,-1.213866895521001,-0.6657443212164467,-0.7645738255337113,-0.4043010366312857,-1.4633644993451407,-1.0166254196082107,-1.046754632197591,-1.5689112212722398,-1.5383554317846109,-1.307585904825591,-1.2887816365354883,-0.6732234070196184,-0.11624683918676748
-1.2048680504084732,-1.492618156784631,-1.330256595904281,-1.4970767218181467,-1.9030109892699338,-0.21598635502431462,-0.5270839816573569,-0.4575386749128332,-1.8135212022320213,-0.9399202061425485,0.026655785656672745,-1.0772030672889306,-1.0861841936211887,-0.2515520712214213,-0.9205706447969434,-0.5407615549501572,-0.9212653734572918,-0.18955191904518698,-0.4607271332033279,-1.4056555546975922,-0.3317347995423964,-1.4569766381408011,-1.291255096870305,-1.2296215642277397,-0.8950010927556488,-1.3610284745944496,-1.1526310694204966,-1.5155226355216898,-0.6666557431020486,-1.2045121816278515,-0.6862088327748108,-1.9881294082888337,-0.5712844017580645,-0.4884735334518735,-0.6371548994867715,-1.0371223368316047,-0.5368337093854868,-1.0495582337636382,-0.694538202054674,-0.34764785531581477,-0.3739210729163658,-0.9212126141516344,-0.3131491639017667,-0.6771657836786182,-1.2444060551385332,-0.8032380758709797,-0.9738476194575884,-0.8043954418393741,-1.0624256169189954,-1.2694310959939337
-1.6300614773425788,-1.1998583365134408,-1.3315297968589246,-0.8821203384763728,-1.2612071974586385,-1.4181891330572363,-0.5737427675385491,-1.3057729425345708,-0.674062724610529,-1.4023555886910035,-0.5040067821165664,-0.8434221250582401,-1.3851438323720777,-0.7815432442592565,-1.6255560510840334,-1.4147763786404952,-1.7807784266777644,-0.6976290042792417,-0.8195530365128918,-1.0463738606586894,-1.0238849323375359,-1.603551457975676,-0.45987697555141704,0.10104840909592405,-1.059713154341633,-0.7183590389564116,-1.388765320932476,-1.3695924563366915,-1.599215004557757,-1.139401916641637,-0.20942745452127898,-0.25406694791119244,-0.5871404721667481,-1.3381222506545554,-2.0022407647329583,-1.4084835179714696,-1.448595051647247,-0.12207886356059905,-0.9771400157489926,-0.8741763138637939,-1.1721198679850386,-0.7363513916967286,-0.35584294281203155,-0.18471933435236831,-0.8383519623755173,-1.7315456176265407,-0.9140710692030484,-0.8079728308249441,-0.48776900239504983,-0.8972204649753772
-0.7483960125318222,-0.9381926119763235,-2.035675370084954,-0.5656378974675937,-1.5193779711184092,-1.1935997316905724,-1.4617602662295357,-0.6722514891508318,-0.9634212908262719,-1.4081806250275528,-2.200590062906075,-1.4504260164242324,-0.7660449631166528,-0.9340098806321815,-0.4417442653960665,-1.0885212802675353,-1.0547958664806585,-1.075595841910242,-1.483632886396601,-1.2154125991246372,-0.902012482688528,-1.1746339620070496,-0.7127313906887924,-0.8527767816979529,-1.1669376982845705,-1.690817945748626,-0.7813195966398516,-1.1665379527517317,-1.241881559635156,-0.9160652683640067,-0.6827908264870495,-1.6594821611830302,-1.048323904085041,-0.6485940695369659,-0.6007281392439165,-0.14798383786020897,-1.931271880998182,-0.9028467324913896,-1.034410819446422,-1.286027899554491,-1.6838862516621798,-1.029852698662646,-0.14411014924259802,-0.718536695853499,-0.8645936082872682,-0.7287773995889251,-0.7899152816049788,-0.7353318799281574,-0.4103003537457294,-1.1999371648990755
-1.2516477685225018,-1.8499712958690013,-1.1076071851989793,-0.4428257883116228,-1.700789321802387,-0.9680748835644817,-0.7008835863456002,-1.4483892650872396,-1.0926301397063078,-0.6894959781575511,-1.0544269707305658,-0.9642709095694912,-0.7192861985715615,-0.5438589900731554,-1.1955104242605992,-0.9976469653512667,-1.4491562325240692,-1.243698638090587,-1.2401207117830586,-0.2305761391532748,-1.060035910579929,-0.908312932912714,-0.20672114771711614,-0.8760104270191679,-1.4398649273266808,-0.21026439294609622,-0.1897935624487358,-0.7421913104990914,-1.6215021419448816,-0.8745818165536468,-0.5875765304274724,-1.5050381902962096,-0.6331488357837175,-0.43887482656230625,-0.5027361866652991,-0.9371050040404018,-1.3057082321423723,-0.47066028603696997,-1.363775816590287,-1.5202339366597841,-0.8169810702722021,-1.4359109126600789,-0.5745073193930528,-1.0382814814667984,0.03458094638886555,-0.24008773354116764,-1.37796998982442,-0.6967434457189448,-0.7091292456406674,-0.5433900466000026
-1.5547111210248277,-0.9799155684376045,-0.866892974909151,-0.274947294416933,-1.4961779994939919,-1.1235802338439713,-0.8347034954138227,-0.18520409295910822,-1.2423827027743672,-0.07103753322069173,-1.145803372216575,-0.5880252569631761,-0.9063544237908949,-1.0355441466701227,-0.7842292534274657,-1.6879929521098838,-0.8632152953489844,-0.2156625618504775,-1.528349514653066,-1.3263458000388202,-1.4116818867021808,-1.6024646296569374,-1.728252551147138,-0.6995440228059053,-0.8426673557771025,-1.0866969763323933,-1.690535332427166,-0.7234630728385606,-1.0367218335370079,-1.4559953245955466,-0.9415366730676169,-0.9072690169126518,-0.023173270303140203,-0.9234696587306758,-0.6352927512883222,-1.0962347545105007,-1.4359920096899113,-0.3590659578749571,-1.2836816375830307,-0.5054330017854136,-1.1859691900035234,-1.7049944032804405,-0.603229151713992,-0.4504848273048735,-1.1496682105323042,-1.1895665563326792,-0.12226735398176258,-0.40822546254604564,-0.6186864452683716,-0.7943903046041177
-0.48968516873475687,-1.1166827059329594,-0.9939060651481155,-0.6985758642236194,-2.015346993840854,-2.2517215381576565,-1.7727725722288632,-1.416365037426301,-1.0791317846676898,-1.8224569334831706,0.37848564965532716,-1.4907763605110491,-1.3405140616685816,-1.8284153121580058,-1.7550596681635335,-0.050262037339710575,-1.163110381232745,-1.7626766659391286,-0.7120944880853317,-0.9534132498609748,-0.7505902041972798,-1.0872409528885818,-1.9064570269453622,0.0060543479436308,-1.5432207923314212,-1.0731220219166941,-0.676765779519558,-0.6169744873471639,-1.1414878429269364,-1.0477390986144308,-1.0038095100491053,-0.8761694927270113,-1.1572046668988223,-1.4192361257990262,-1.1723061508871104,-1.2646176118687018,-1.063254982168124,-1.4402115416943002,-1.4661341531195644,-1.478889998095317,-2.171826745598951,-0.9668538943443452,-0.3805875587572266,-0.9953236885615476,-0.9448031271560757,-0.325463565295979,-1.3409066212047642,-0.9252383789242402,-1.1086315679372827,-1.039047207842859
-0.9117327421334551,-0.9527576333898737,-1.5971751644517564,-1.311158266709261,-1.8584959044391192,-0.8694860122190026,-0.9044944793278893,-1.783479982853553,-0.6641206989420316,-1.138388219099894,-0.025472647121268,-0.4457043211307671,-1.0922709576148109,-1.2671245819765695,-1.6989408595128384,-0.8660402347280677,-1.9099526190366793,-1.976328743445912,-0.8854857207132131,-1.456912586533752,-1.0917480421919572,-1.0413629222901724,-0.5402285442971682,-1.3735588529436566,-0.5439504135008542,-1.996148201734037,-1.4987384902661587,-0.2227941578680901,-1.4042634798181106,-1.297090266533004,-0.9723139811970657,-0.8499080699979222,-1.0399791271396055,-0.1674755600975918,-0.34478955572130343,-0.5877422250450768,-1.3853312481197915,-0.9238357642733488,-0.3304644344420635,-0.9455681904327917,-1.2586500026295386,-0.28813584917793,-0.5383257557922266,-1.3169326533682697,-1.4069491465682615,-1.469687618111533,-1.216318786165671,-0.47579623700814655,-0.7556362090483829,-0.35284480130094864
-1.6981732484353023,-1.054417845041779,-0.1660636442385971,-1.6324916377402574,-0.3998015083220182,-1.0320304010157524,-0.6398803095761962,-0.8051195575349216,-0.623066095151043,-1.4280466161205687,-4.548239406327654,-1.1261928555912721,-1.253518601254457,-1.65711538487482,-1.888103139051693,-0.1439177676824429,-1.0487044846123983,-1.203897855763842,-0.5798979592279072,-1.1090246221329658,-1.9256406727858648,-1.575231667203174,-1.5773414142508255,-0.13479014350858254,-0.7947402292759558,-1.8161460504448377,-1.163216712442744,-1.6275746637300739,-1.87691527072718,-2.297989246755084,-1.7882610208892986,-0.2191337119898914,-0.6713405510003269,-0.4353653682790193,-1.1077749131805952,-1.111125844700494,-1.5385939858317266,-1.2871182123553087,-1.492576285900387,-0.14225626335494446,-0.9460490878856292,-0.35312484567986535,-0.5361477747654367,-0.6279722627261651,-0.9832584233837897,0.474328105756024,-0.4916924164246427,-1.7543764918927796,-1.2479945025373886,-0.05338190537187326
-1.1198131787989414,-1.5753670832025626,-1.4469165334639693,-1.4537345623963036,-1.2450042083139279,-0.555668061638023,-1.7729237859635898,-0.641130634603055,-1.6416813392106129,-1.1188031869711308,1.7954225024883301,-0.5295454701249154,-0.3665198635919503,-1.6081679954996675,-0.9762959883216511,-1.4804811798616626,-0.7670270605433402,-1.415034499709305,-0.9915559912418337,-1.1044502396288975,-1.1234113716921186,-0.6746356733211014,-0.7622043899376918,0.16120822197880824,-1.0740977505005955,-1.5363515678132695,-0.4645431687312871,-1.2788660656106718,-1.0867946989025654,-0.9539578223567112,-0.7866674831286182,-0.3795571639217772,-1.450888013924539,-0.832949147653304,-0.59137832398047,-1.4675694227458482,-1.6312365808573355,-0.6000414057184476,-0.7236249279556715,-1.3753717735521138,-1.0610484052819888,-1.076307355496422,0.013438089437626699,-0.912880012493717,-0.4252962431328482,-1.006922775343636,-0.6482103745672836,-0.7711277320828117,-0.4920983222137675,-1.9349075410817878
-0.1789473846741395,-0.8586376568913059,-0.9438257770629696,-0.9269327143839547,-0.7965235999538572,-0.7495738139753392,0.14050992457169587,-0.6082701728087152,-1.2769142371236777,-1.896411190303248,-0.45597231325706095,-1.8262141327572468,0.17251795519770008,-0.4804454249876081,-0.8657343244077363,-0.3864857128525848,0.11862839799406144,-1.3221328271692239,-0.8652309431803749,-2.024495844492404,-0.6443586656655182,-1.2204389748282545,-0.9942064398436622,-0.6749948802596264,-1.3518448654477726,-0.34672422095166266,-0.3773605824706957,-1.3464651927685767,-0.8702080457902738,-1.0811018339846066,-0.5701418686503439,-0.9601008951208689,-0.9535784722634673,-1.6417366476110624,-1.0752193055789179,-0.3764371319039812,-1.5280031243262848,-1.4696949070255063,-0.9543981351610719,-0.9515253203691123,-1.0914626633674938,-1.3246917897465438,-1.1469066375832122,-1.4512465337411657,-0.8520934292513007,-1.3793516267989263,-1.5216038781206498,-0.9778986877360328,-1.582445713931435,-0.5439448397133272
-1.37755716709993,-0.6577542485120937,-0.2727454655297794,-0.9966730315317981,-1.9043162263139555,-1.1440931807330545,-0.2596473889385248,-2.2493525879162295,-1.111613921962494,-1.0648209028673288,-0.1429491212159469,-1.0175975745749783,-0.8544013530177046,-0.493247174001194,-1.0208609488448332,-1.5641659930553975,-0.12012838355557243,-0.6942470422697395,-1.4536841767744821,-1.5077757600494859,-1.7043265620769292,-0.6089043287210945,-1.6603760101962397,-0.6554569023408017,-1.1093558898374154,-1.161371920492101,-1.4406795524614815,-0.5001249460897279,-0.3480644776327463,-0.9778101489139512,-1.6472720033948245,-0.792699021908502,-0.7122218313849831,-0.3028855660661852,-1.3475273884586338,-0.15124207843330462,-1.0809122432608418,-0.7655719847433751,0.21008857614516652,-1.9351541032628923,-0.9086530632571324,-0.8902452397539278,-1.780374714172647,-1.1385326242638985,-0.39333711154862483,-1.5176114776283294,-0.31356034352553586,-0.8567577793397255,-1.699694751257408,-0.625620293929284
-0.4953204981699608,-0.15373991214137817,-1.030011722316615,-1.1030259158624618,-0.6117774053706269,-1.0038814076835945,-0.2456005039139042,-0.9266543062715336,-0.3309537183244018,-1.2619737798505783,-5.934360789060756,-0.8949661739125896,-0.8813487599024442,-1.454688113109222,-0.4984946474808917,-1.3235106597549517,-0.8481462467349461,-0.47460878381054916,-0.8009408792241547,0.12504178008494615,-1.3447344203511566,-1.2996231101224769,-0.8085168041175806,-0.17121893228096852,-0.7814739555277946,-0.16581515776692368,-0.8222112732739246,-0.6791612365492508,-1.9364463457605408,-0.3665607754842969,-0.9599731181324744,-1.1903067865388497,-0.3231728834103541,-0.9868245311594832,-0.5895729968725667,-0.9291529862503396,-1.7439385343429556,-1.4367412235130905,-1.5204318206527487,-0.9138130796069951,-1.4492928773231089,-1.081339847265977,-1.5279234627307707,-0.890949699910952,-0.17789067401749925,-1.5311262640563992,-2.189142751829362,-1.044447891745525,-0.6682973520078473,-0.9429455214760091
-1.1673345596853724,-0.795093439486251,-0.8684951266044729,-1.24466303701106,-1.207361393697109,-0.7483292739768992,-0.9777866186818286,-0.6489023846662623,-1.423426691665739,-0.8999686541319575,0.1649204580688571,-0.6046351241905388,-1.3727655904149567,-1.2260914839500914,-0.6543156923304889,-1.4318620703882532,-0.05638559684902156,-1.2585610570231904,-0.9938423705060919,-0.93886457368206,-0.5814653536831028,-0.9712560653079552,-1.6392536912593076,-1.0898355691535928,-1.4521487881823498,-0.2421522635903708,-1.4562682965286289,-0.9039398031639405,-0.305835784166374,-0.19470427693657466,-0.933574974147843,-0.9320036526249937,-1.4989382734212284,-0.18975667335294222,-1.4833346895966675,-0.21308920798031927,-1.3953829822612167,-1.255164393407981,-0.555937969816742,-0.8362108215870215,-0.647020419139636,-1.7629036264692868,-0.29494348690935535,-1.2627768989234571,-0.62917979506443,-1.3564292218302663,-0.9166371912255158,-0.48864993809492585,-1.7465547334585083,-0.7061452913076943
-0.9281007106947236,0.06311585364397043,-1.042521072631146,-2.1417020243372065,-0.5905405667913664,-0.323344113471974,-1.3392084101721071,-0.8779961856456037,-1.9797186060636567,-2.118503298119138,-5.982974997461853,-1.8891290859713445,-1.6223648510956719,-0.27110851292487803,-1.3963360343542546,-1.0036424947201719,-0.3760619641412932,-0.8145010276038374,-0.5819515321506212,-1.0677400610059324,-0.4097998450649638,-1.0592023241847082,-1.3223579424953842,-0.6264889100852442,-0.8631011672463973,-1.5743521133001186,-0.6929867991193958,-0.5185580739615141,-1.902854733863849,-1.4090184396525056,-0.7699256827335862,-1.4211475588850413,-1.4316317636071356,-1.675448630906824,-1.1398619177089042,-0.819890688754334,-0.9282417948556699,-1.4711300380683232,-1.135406943659271,-0.15993957750171228,-0.9695630884340507,-0.7981871821673547,-0.11613945216829258,-1.0092338677146773,-1.4640855901043128,-1.3165750392222124,-0.7665126921271188,-2.1112511971158927,-1.861579993104309,-1.5114290033996771
-0.2059602408222253,-0.25272465668071475,0.04806057942551223,-0.9224650012877126,-1.8199467714862543,-0.6841592864468349,-0.896032926783963,-1.5209836406359305,-1.5726042655932915,-1.205218676925172,1.3805111854805112,-1.578616441141338,-1.2805713013388118,-1.628511284897653,-0.8777428013472509,-0.8484805143122485,-1.4671350512225465,-0.7578970779459435,-2.3069011409888667,-1.5017358225572326,-1.2395188287927563,-0.7535833247868575,-1.4610926890704188,-1.3971910442822182,-0.7254948902008773,-0.5620021578571266,-1.237382425995634,-0.20506698622880803,-1.8877116412196817,-0.5856828645234236,-0.8964210818373446,-1.2373840031792966,-0.8637194306178356,-0.5988623598725208,-0.30845146130957746,-1.2650454317788613,-0.9664507164633486,0.3540477414772951,-1.5832675205992133,-1.437712856299375,-0.6872293232190132,-0.12245643988303956,-0.28021081038363516,-1.4714272031433022,-1.552203079643037,-1.5367794196341775,-0.8862892109649266,-1.1605415553465046,-1.255394125797273,-1.150320973951239
-2.5163613142167005,-0.39463246436746247,-1.3704070454529411,-0.6425410559125029,-0.7980865897331757,0.43286569249756446,-2.0310126664894623,-0.9171525104119007,-1.5465194752887172,-1.4282769482969766,-1.7808456247724371,-1.3615683740050828,-0.19918621603992603,-1.8436517034980935,-1.2472753752771977,-0.6700937612026581,0.17504540583006278,-1.3937417487036514,-1.5465025179430893,-1.094933083904366,-1.6487852184796465,-1.1364199225045464,0.3256323975480837,-0.9954781043508283,-0.9592988609807231,-1.1064198183030303,-1.8155949521162356,-0.8170730558544796,-0.266210930957291,-1.726284589246183,-0.41203613036732456,-0.344568351877533,-1.2537845298024948,-1.018228909103299,-0.47781900086524187,-0.45698844918489845,-1.2799767398634538,-1.6870444536627849,-0.9913079275262481,-1.282059202673887,-2.308040934635086,-1.896367942505182,-0.9457077104450551,-1.6727192113940612,-1.0952057522347127,-1.022131607540261,-0.9078499086535521,-0.28183813625537235,-0.8308424121717642,-0.05889259894566523
-0.8496342468857019,-0.7729243039459935,-1.1975942832504727,-1.0182263531370483,-0.4055850109574618,-1.0009622091846881,-0.6696163958169974,-0.5826492677948696,-1.2137605041602233,-0.44418348256568485,-0.1346326090978032,-0.3664922212880459,-1.0446873400556902,-0.577818639688171,-1.0947767468766987,-0.8937007766850179,-1.361172703560828,-1.283036997996661,-0.6069657632855756,-1.7248686999485243,-1.6840189489095052,-1.0986905167667227,-1.1130663019400031,-1.8937105898929554,-1.3861213694902448,-1.031405688852236,-0.6175931701553605,-1.1435019300278673,-0.697810823168265,-0.7452170824167319,0.1793158417356413,-0.7964096412238704,-0.6320096076476017,-0.4266527200857281,-1.479255581092388,0.36383407666748213,-0.7106949840932513,-2.6868410440562034,0.22923036372443129,-1.7491449360323332,-0.47096484698659646,-0.9935237277883677,-0.3353588614785389,-0.5446508277808171,-0.15960699396616818,-1.3909083413946006,-1.7510061250823137,-1.279583494229689,-2.084552349866925,-1.3841643079883053
-1.420869690067407,-0.4225587296779878,-1.2409112674455087,-1.2149078907412914,-1.3123412280323365,-1.2858676677948917,0.2125778855407081,-0.7456278465314105,-0.9845134920377346,-0.9950535728744679,1.5852593455008792,-0.6811131637107046,-1.702829951227733,-1.687989047333331,-0.26707397421978596,-0.9712106934558646,-0.7869029673556976,-1.0266841023530884,-1.2349680046083868,-0.8053552826408859,-0.493242346793926,-0.8823464822620686,-0.3104715033862485,-0.17059988203495746,-0.5512312882306037,-0.886375440274266,-1.1962770185588985,-1.5663976371464507,-0.6640449957348502,-1.8757856129883808,-1.4692479632963849,-1.179823256779454,-0.8127552721723057,-1.1059389195646194,-0.8101708641284381,-0.8747144606585218,-0.6143935197272947,-0.7510349653759663,-0.6069667368226832,-1.7446208731467352,-2.0444129076493693,-0.35338117536151037,-1.6619721283850692,0.23856671248317074,-1.435112611017516,-1.6462579715125,-0.5724616088328217,-0.6451702522475357,-1.3586534467765086,-0.7572856424007632
-0.7393061702551063,-1.2139147337184517,-0.8749261281244327,-1.5958214885905213,-1.2195703415498103,-1.7090649665727282,-0.29388268990411304,-0.9415420528930184,-1.3327060999049127,-0.881189094694711,-1.5751047782312022,-1.2978186971224468,-0.3222869792993919,-0.7105951675164894,-1.718129991918557,-1.1019937984356458,-0.09503868000853344,-0.5992598008557157,-0.35649666950519254,-0.7733054497874235,-1.890617024433331,-0.33940838210567625,-0.06520545491415808,-0.9017258152213495,-1.027015111992436,-0.8935921673737692,-1.7389992264004,-0.6513764535679476,-0.7280886702375766,-1.400946092034545,-0.8271915053997487,-2.1540082954149007,-1.6680828372671086,-1.6256658804477908,-0.6720311681041191,-0.7460340647057107,0.3438189002018939,-0.36896820648640805,-0.48991693312710616,-0.1564209238067925,-1.2991889435462918,-0.7342369910382617,-0.33280619037780845,-0.2948368474955424,-1.1942863184681034,-0.646095765662206,-0.7232535216305804,-0.6224283269007665,-1.2254250827127102,-0.8814629379330412
-1.0766410624692715,-2.1505332454402,-1.4172280332231397,-0.7763112135261917,-1.4343405906600548,-1.492471897701058,-0.6975923096723142,-0.9478181681198108,-0.8878129229632252,-1.6894924710496713,-0.407294415440688,-1.7953145121390248,-2.02697616807862,-0.8790364756087956,-1.049203918566132,-1.3716114871423508,-1.4002787150532494,-0.6794452202134144,-0.5909994576522748,-0.5589399209054221,-1.1844874718084109,-0.6889848366241222,-0.8171742598904443,-1.440756953941128,0.04274412441863906,-0.539378108636204,-0.37683666699381724,-0.8495957909980909,-1.5307238804415775,-0.2786949736621145,-1.1828722465122514,-1.3682110931852751,-0.7886216254143155,-1.0488021640388803,-0.413987507528899,-1.5390875515993838,-0.189303607363986,-0.6067477714377514,-1.3421524055902028,-0.38222115915405486,-0.2637621252926693,-0.2779385180119639,-1.2222447534237888,-0.20548557670978818,-0.5538644428794941,-0.7227560952453849,-0.5107781183778697,-1.0407751396156524,-1.1843344998711625,-1.5157883611721399
-1.1638458137849592,-0.416788274716382,-1.2800000662750461,-0.9103577564549308,-1.6954190784830208,-1.134563128922696,-1.1546849328435653,-1.2484349876172383,-0.21102082006687095,-1.075662951034302,-4.9044447600501675,-1.4137037963703092,-0.6425646633502131,-0.8840013132852236,-1.061806110694033,-1.3098579101281789,-0.9536701514798669,-2.250526385150069,-1.148311440728987,-0.6638541288758579,-1.3120221278856867,-0.7057908498794565,-0.5404131825840057,-0.9611906035191105,-0.3459495449024359,-0.4838645430864702,-0.47749036320409677,-1.251971648439046,-1.1314249110457515,-1.2740610453448284,-0.8641444320194427,-1.230349203381438,-1.0496120454939117,-1.4907268867969328,-1.435642845873252,-0.4408452680010797,-0.32626712951284653,-2.236021282845383,-1.226736938292613,-1.0766325325599462,-1.5319013267348953,-1.0146614941765242,-0.649775508056025,-0.699288962544683,-1.6627554767917385,-1.7982226493929825,-0.3128111447188068,-0.02097910823749438,-1.0223036188394576,-1.3474514021434465
